type,category,code,name,base_price,gst,package_price,discount_pct
service,Trichometric Sapphire FUE,HT,Trichometric Sapphire Scalp HT x .5 day,90000,5,,
service,Trichometric Sapphire FUE,HT,Trichometric Sapphire Scalp HT x1 day,187500,5,,
service,Trichometric Sapphire FUE,BT,Trichometric Sapphire Beard Transplant x .5 day,150000,5,,
service,Trichometric Sapphire FUE,BT,Trichometric Sapphire Beard Transplant x 1 day,250000,5,,
service,Trichometric Sapphire FUE,ET,Trichometric Sapphire Eyebrow Transplant x 1 day,100000,5,,
service,Trichometric Sapphire FUE,ET,Trichometric Sapphire Eyebrow Transplant x .5 day,50000,5,,
service,Trichometric Sapphire FUE,NSHT,Trichometric Sapphire Non-Shaven HT x 1 day,212500,5,,
service,Trichometric Sapphire FUE,NSHT,Trichometric Sapphire Non-Shaven HT x .5 day,127500,5,,
service,Trichometric Sapphire FUE,HW,Post HT Hair wash,1500,5,,
service,Trichometric Sapphire FUE,HTR,Trichometric Sapphire HT Refresh 0.5 Day,30000,5,,
service,Hair Loss Regenerative Treatment,HPRP,Trichometric Hair PRP x 1,12000,5,,
service,Hair Loss Regenerative Treatment,HIPRF,Hair i-PRF treatment x 1,12000,5,,
service,Hair Loss Regenerative Treatment,HCPRF,Hair c-PRF treatment x 1,12000,5,,
service,Hair Loss Regenerative Treatment,Hex,RCHE Therapy x1,18000,5,,
service,Hair Loss Regenerative Treatment,HPRP+Hex,Trichometric Hair PRP + RCHE Therapy x 1,22000,5,,
service,Hair Loss Regenerative Treatment,LLLTH,Laser Hair Stimulation Therapy x 1,1500,5,,
service,Hair Loss Regenerative Treatment,HMESO,Hair meso x 1,7500,5,,
service,Hair Loss Regenerative Treatment,HGFC,Growth Factor Concentrate (GFC) Therapy x 1,12000,5,,
service,Scalp Peel Therapy,SPT,Scalp Resurfacing Treatment x 1,7000,5,,
service,Analysis,TRAN,Trichoanalysis,2500,5,,
service,Analysis,PLAN,Platelets Analysis,2000,5,,
service,Analysis,SWBT,Swab Test,5000,5,,
service,Analysis,SKBX,Skin Biopsy,7000,5,,
service,Analysis,PRETX,Pre Hair Transplant Blood Test Package (Advance),7000,0,,
service,Analysis,PRETX,Pre Hair Transplant Blood Test Package (Basic),7000,0,,
service,Analysis,MAGA,Male Pattern Hair Loss Diagnostic Panel,7000,0,,
service,Analysis,FHDX,Female Pattern Hair Loss Diagnostic Panel,7000,0,,
service,Analysis,TETID,Telogen Effluvium — Trigger Identification Panel,7000,0,,
service,Analysis,AADX,Alopecia Areata — Immune & Autoimmune Panel,7000,0,,
service,Analysis,SDINF,Seborrhoeic Dermatitis — Scalp Inflammation Panel,7000,0,,
service,Analysis,PCOSDX,PCOS & Hormonal Hair Loss — Female Panel,7000,0,,
service,Analysis,NUTRS,Advanced Nutritional Hair Loss Panel,7000,0,,
service,Analysis,TSCN,Trichoscopy & Digital Scalp Analysis,7000,0,,
service,Analysis,SBXWK,Scalp Biopsy — Scarring Alopecia Workup,7000,0,,
service,Analysis,TGNDX,TrichoGenie™ Hair Genetic Test,24000,0,,
service,Analysis,SKWB,Basic Skin Wellness Panel,7000,0,,
service,Analysis,ACHDX,Acne & Hormonal Panel,7000,0,,
service,Analysis,MPDX,Melasma & Pigmentation Panel,7000,0,,
service,Analysis,AADMG,Anti-Ageing & Sun Damage Panel,7000,0,,
service,Analysis,PODX,Periorbital & Sunken Eyes Panel,7000,0,,
service,Analysis,DLMDX,Dark Lips & Mucosal Pigmentation Panel,7000,0,,
service,Analysis,ANDX,Acanthosis Nigricans Panel,7000,0,,
service,Analysis,COMPX,Comprehensive Aesthetic Panel,7000,0,,
service,Analysis,GSDX,Advanced Genetic Skin Panel,7000,0,,
service,Analysis,SBPDX,Skin Biopsy Panel,7000,0,,
service,Analysis,ALSDX,Allergy & Skin Sensitivity Panel,7000,0,,
service,FUE Extraction,HRX,FUE Hair Extraction Basic,15000,5,,
service,FUE Extraction,HRX,FUE Hair Extraction Essential,22500,5,,
service,FUE Extraction,HRX,FUE Hair Extraction Advance,30000,5,,
service,Laser hair reduction,LHR,Full body laser hair reduction x1,20000,5,,
service,Laser hair reduction,LHR,Full Face laser hair reduction x 1 (by doctor),10000,5,,
